ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0002_0002891,359.59868736687554,0.06368016129321323,b'STRIPE82-0002',0.00045293372,0.0004939129,1.8025669,10.572917,0.000462445,13.550106
iDR4_3_STRIPE82-0002_0003004,359.64129205554957,0.05558246326297725,b'STRIPE82-0002',0.00094853394,0.0011721108,1.6910479,57.76316,0.0004030091,14.38308
iDR4_3_STRIPE82-0002_0003516,359.6308705153323,0.046031355318309805,b'STRIPE82-0002',0.0007890695,0.0009366554,2.34652,24.236406,0.00085712364,11.703456
iDR4_3_STRIPE82-0003_0032759,0.7194737877422188,0.008343740182457593,b'STRIPE82-0003',0.00063938904,0.00082483585,4.6734962,77.396034,0.0007599733,16.511963
iDR4_3_STRIPE82-0004_0000764,0.7011033385939804,0.045014371260900334,b'STRIPE82-0004',0.00032735887,0.00033215326,1.30659,-2.6548493,0.00031616943,15.613016
iDR4_3_STRIPE82-0004_0004905,0.7000072567759877,0.14907238187027766,b'STRIPE82-0004',0.000470546,0.0004902777,1.3812612,-20.265175,0.0003678854,12.540417
iDR4_3_STRIPE82-0004_0010189,0.6900655482240015,0.3367263591068117,b'STRIPE82-0004',0.00030934694,0.00031759668,1.3018316,72.695465,0.00030838617,15.789488
iDR4_3_STRIPE82-0004_0012020,0.6612525808034214,0.3861378857167343,b'STRIPE82-0004',0.0008211826,0.0010086326,6.394035,39.789963,0.00076565804,16.010891
iDR4_3_STRIPE82-0004_0002341,0.875491143242877,0.09607786287689153,b'STRIPE82-0004',0.00025475607,0.0002621325,1.2274086,-89.4936,0.00031024317,16.724941
iDR4_3_STRIPE82-0004_0003198,0.8551728733237083,0.11769943488714091,b'STRIPE82-0004',0.0003013176,0.0003166581,1.2809565,38.701984,0.00031569804,15.765461
iDR4_3_STRIPE82-0004_0003261,0.9199034807381509,0.0974370017888905,b'STRIPE82-0004',0.00049190567,0.00051623484,1.4667423,-50.848286,0.00051011186,12.206604
iDR4_3_STRIPE82-0004_0003614,0.9187679508846747,0.124654993775844,b'STRIPE82-0004',0.00037823885,0.00038113908,1.288381,-22.441748,0.00032004673,14.6012745
iDR4_3_STRIPE82-0004_0003734,0.7383195221209382,0.13068027813209845,b'STRIPE82-0004',0.00050648575,0.0010860101,5.841211,23.636038,0.0011551158,16.403034
iDR4_3_STRIPE82-0004_0004135,0.744086324711155,0.14202045518392828,b'STRIPE82-0004',0.0005109416,0.0005215555,2.9340315,55.476265,0.00045822503,16.71195
iDR4_3_STRIPE82-0004_0004150,0.7379257339721661,0.139974168426131,b'STRIPE82-0004',0.00036151553,0.00036876256,1.2920394,48.373802,0.00031688553,14.78376
iDR4_3_STRIPE82-0004_0004948,0.7906515829641758,0.09397241962241411,b'STRIPE82-0004',0.0026397347,0.0037252249,47.95332,29.040363,0.00032244492,14.052782
iDR4_3_STRIPE82-0004_0020558,1.3454975109405518,0.6778556684988402,b'STRIPE82-0004',0.0002573439,0.000286106,1.1833885,-82.0285,0.00030464123,16.952429
iDR4_3_STRIPE82-0004_0021681,1.3239479450550935,0.6937318502529006,b'STRIPE82-0004',0.00049336895,0.0005073334,1.3668307,42.686535,0.00035363802,12.673033
iDR4_3_STRIPE82-0004_0018196,1.4440881165687693,0.5878585640055078,b'STRIPE82-0004',0.00041507345,0.0004461072,1.3843178,-8.539582,0.0003412549,14.265289
iDR4_3_STRIPE82-0004_0019271,1.368259523079733,0.6300712085660781,b'STRIPE82-0004',0.00035608927,0.00037401362,1.2771821,-27.166832,0.00031295308,14.965511
iDR4_3_STRIPE82-0004_0019444,1.4385146098646384,0.5825939321723858,b'STRIPE82-0004',0.000965486,0.0010062208,1.764597,-29.02997,0.0010981293,10.942032
iDR4_3_STRIPE82-0003_0031589,0.6895509797936236,-0.04865014039216338,b'STRIPE82-0003',0.0004463262,0.00045544776,1.8242617,-65.70028,0.00044942464,14.526472
iDR4_3_STRIPE82-0003_0031924,0.6608758392928743,-0.05506946968048868,b'STRIPE82-0003',0.00044279508,0.0004624141,1.8207904,-83.02089,0.00045089368,14.283983
iDR4_3_STRIPE82-0003_0032205,0.6389290514935897,-0.04349717642208803,b'STRIPE82-0003',0.00045314193,0.0004887758,1.7897998,-70.943756,0.0004478423,13.958162
iDR4_3_STRIPE82-0001_0030368,0.621381548510633,-0.016603526914944756,b'STRIPE82-0001',0.00033790735,0.00040148673,2.2511227,-6.813646,0.0006275383,16.811476
iDR4_3_STRIPE82-0001_0031073,0.6895257952478598,-0.04871753100879079,b'STRIPE82-0001',0.00042577588,0.00046490514,2.070434,-58.56596,0.00054490915,14.500509
iDR4_3_STRIPE82-0004_0021176,1.4250338505358122,0.692261342000835,b'STRIPE82-0004',0.00034696163,0.00038825016,1.3150063,-61.083633,0.00030935096,15.303783
iDR4_3_STRIPE82-0004_0021399,1.4241021729247354,0.6917827680000959,b'STRIPE82-0004',0.00039088362,0.00044086017,1.2865797,-64.522995,0.00030983606,14.324368
iDR4_3_STRIPE82-0004_0021401,1.4237583303972237,0.7041835266629479,b'STRIPE82-0004',0.00029844212,0.00030665653,1.2928816,-32.200447,0.00030442092,16.055096
iDR4_3_STRIPE82-0004_0021551,1.3926113472289057,0.7089739437039757,b'STRIPE82-0004',0.00027570094,0.00029001612,1.2685438,-75.47405,0.00030559854,16.342413
iDR4_3_STRIPE82-0004_0023272,1.3693758179375233,0.7585219389821682,b'STRIPE82-0004',0.00034457757,0.00034886188,1.245414,70.13915,0.00029138764,15.623777
iDR4_3_STRIPE82-0004_0016390,1.3712111866317427,0.5281077475497367,b'STRIPE82-0004',0.00051108655,0.0005304086,1.9599221,58.429165,0.0005886419,14.838169
iDR4_3_STRIPE82-0004_0016483,1.3667007538240663,0.535840588887306,b'STRIPE82-0004',0.0003140791,0.0003331854,1.2858235,40.9605,0.0003153221,15.810791
iDR4_3_STRIPE82-0004_0017781,1.3651777857551666,0.5656032899091238,b'STRIPE82-0004',0.00043149706,0.00045259445,1.3481224,16.899405,0.00033481486,12.912924
iDR4_3_STRIPE82-0003_0035805,1.3052341010111255,-0.1394421136782244,b'STRIPE82-0003',0.00037470544,0.0003785119,1.8443794,41.034763,0.00045399953,15.954834
iDR4_3_STRIPE82-0004_0024327,1.3296093687031187,0.7906500032519985,b'STRIPE82-0004',0.00035975117,0.00036368985,1.2954972,-10.605305,0.00029565164,15.286549
iDR4_3_STRIPE82-0004_0026510,1.364289379684007,0.8469152030115553,b'STRIPE82-0004',0.0006088893,0.00106172,4.816874,27.178503,0.0010667266,16.03313
iDR4_3_STRIPE82-0004_0026671,1.3510501320575095,0.8675192538770241,b'STRIPE82-0004',0.0002773491,0.0002968206,1.27908,6.1162076,0.00030001753,15.910561
iDR4_3_STRIPE82-0003_0031416,1.3156549947790839,-0.05482017688791356,b'STRIPE82-0003',0.0006231368,0.00067806966,1.9931781,-77.516396,0.00058170094,11.753971
iDR4_3_STRIPE82-0003_0032173,1.3277035549160487,-0.05124923780601602,b'STRIPE82-0003',0.0003890903,0.0005998149,1.8894637,-7.919757,0.00046790246,16.474354
iDR4_3_STRIPE82-0003_0032342,1.2876418442314896,-0.06546865649499409,b'STRIPE82-0003',0.00044300355,0.0005055853,1.9129325,28.031208,0.00050804246,15.071438
iDR4_3_STRIPE82-0003_0032573,1.3428479227189165,-0.06841794844425785,b'STRIPE82-0003',0.0004161077,0.00043581933,1.8356425,-11.8943615,0.0004577053,14.737606
iDR4_3_STRIPE82-0003_0033671,1.3346601696268046,-0.03222083833836966,b'STRIPE82-0003',0.00053282815,0.0005373139,1.9300436,8.894188,0.0005002056,12.442812
iDR4_3_STRIPE82-0002_0036842,0.12847413253663342,1.2181562143368112,b'STRIPE82-0002',0.00031515735,0.00033115144,1.5698569,-53.70776,0.00037975548,16.597715
iDR4_3_STRIPE82-0002_0037031,0.06783040714884848,1.2011834555604262,b'STRIPE82-0002',0.0013445772,0.003592044,32.60551,-39.04852,0.013194399,16.101433
iDR4_3_STRIPE82-0002_0037270,0.14009942176005244,1.203239464922129,b'STRIPE82-0002',0.00030155014,0.0003102911,1.5904331,-56.73758,0.00037327397,16.934141
iDR4_3_STRIPE82-0002_0039398,0.33001206115891535,1.1153727968066367,b'STRIPE82-0002',0.0012415461,0.0022752169,52.093204,51.989914,0.00966692,16.160702
iDR4_3_STRIPE82-0002_0039734,0.3387322151737485,1.1159573033429666,b'STRIPE82-0002',0.0016448875,0.0016955516,8.005379,34.993774,0.00224148,11.887971
iDR4_3_STRIPE82-0002_0048115,0.3313384484651068,1.110262432550117,b'STRIPE82-0002',0.00048534592,0.00060024555,1.581953,-71.542816,0.00036216032,16.435747
iDR4_3_STRIPE82-0002_0048141,0.33865091458322855,1.117336466591969,b'STRIPE82-0002',8.955303e-05,0.0004099762,3.58657,-2.2206087,0.0011453825,14.959231
iDR4_3_STRIPE82-0002_0033245,0.6652500614489548,0.9428265447397719,b'STRIPE82-0002',0.0012846541,0.001639268,11.99156,63.48852,0.0017177374,15.577375
iDR4_3_STRIPE82-0004_0029581,0.6652191289550216,0.9427886490102216,b'STRIPE82-0004',0.0012587346,0.0016076973,12.033547,64.29488,0.0014356405,15.523247
iDR4_3_STRIPE82-0004_0043984,0.689594063470197,0.9964916419033308,b'STRIPE82-0004',0.00028626886,0.00029778652,1.2726666,-68.35719,0.00031416386,16.247694
iDR4_3_STRIPE82-0002_0035635,0.34447392033511326,1.132844570032004,b'STRIPE82-0002',0.00056980917,0.00063555216,1.7126974,60.853523,0.00044317063,12.842441
iDR4_3_STRIPE82-0003_0035556,1.3002469595586952,-0.15072981046761844,b'STRIPE82-0003',0.0008267409,0.0009192821,6.3327684,-89.145386,0.0007488389,16.609468
iDR4_3_STRIPE82-0003_0036219,1.2997632615445693,-0.16659314604381076,b'STRIPE82-0003',0.0004309545,0.00044856514,1.8518842,-15.709772,0.00046016538,14.997723
iDR4_3_STRIPE82-0002_0034002,0.17943077287582085,1.0565444449526895,b'STRIPE82-0002',0.0003902987,0.010523242,211.53867,-15.72639,0.012196072,11.937145
iDR4_3_STRIPE82-0002_0039732,0.14390279214165233,1.0683203559648882,b'STRIPE82-0002',0.00012788201,0.0010023398,-153.01451,-2.4667149,0.0021468613,13.770205
iDR4_3_STRIPE82-0002_0040142,0.15165028756090784,1.044726023637531,b'STRIPE82-0002',0.0013439754,0.0021614642,3.9119952,-64.02503,0.00035450936,16.145144
iDR4_3_STRIPE82-0002_0040201,0.16783982701306766,1.0794531568072763,b'STRIPE82-0002',0.000570571,0.0010412913,1.6078395,28.338535,0.00037073475,14.074545
iDR4_3_STRIPE82-0002_0040439,0.1946454667648729,1.0861718534899796,b'STRIPE82-0002',0.0003367084,0.0003737642,1.5477465,-73.14083,0.0003632795,16.000776
iDR4_3_STRIPE82-0002_0040581,0.1444303594141889,1.0661685548238349,b'STRIPE82-0002',0.0040434543,0.00562466,17.533577,11.702648,0.0035533288,9.890253
iDR4_3_STRIPE82-0002_0040855,0.17596496834808248,1.0592292074889766,b'STRIPE82-0002',0.00040244873,0.00056875945,1.6177053,30.78477,0.0004206295,16.966513
iDR4_3_STRIPE82-0002_0039286,0.45609130303245327,1.1424746749030714,b'STRIPE82-0002',0.0003821957,0.00040653977,1.5350055,-40.527206,0.00036732975,15.136788
iDR4_3_STRIPE82-0002_0039413,0.40227879125191757,1.1314930393248346,b'STRIPE82-0002',0.0003178676,0.00032585958,1.5215709,-32.195637,0.0003580691,16.688835
iDR4_3_STRIPE82-0002_0040351,0.4175213397537228,1.0919955127168988,b'STRIPE82-0002',0.00090868206,0.0015707688,8.240033,-19.95723,0.0006403229,15.743733
iDR4_3_STRIPE82-0002_0041007,0.4200647189982691,1.100975065391012,b'STRIPE82-0002',0.00039735634,0.00041096512,1.5563921,-24.84606,0.00036845432,14.736276
iDR4_3_STRIPE82-0002_0042183,0.4682836504082953,1.0317062254880522,b'STRIPE82-0002',0.0014522136,0.0031059976,20.451418,-14.855459,0.0005085633,16.642166
iDR4_3_STRIPE82-0002_0042342,0.4101385869106901,1.0518060221085686,b'STRIPE82-0002',0.00035316488,0.00036638632,1.5256797,-64.41748,0.0003649949,16.122322
iDR4_3_STRIPE82-0002_0042376,0.4062059561105284,1.1171403615756275,b'STRIPE82-0002',0.00035588804,0.00036159618,1.5120403,-22.344276,0.00036250244,15.925982
iDR4_3_STRIPE82-0002_0043539,0.4596668231881302,1.0320375163705562,b'STRIPE82-0002',0.0016331794,0.0023449964,14.401806,8.524911,0.000696905,14.860887
iDR4_3_STRIPE82-0003_0031598,1.3698922362283081,-0.05727866127698496,b'STRIPE82-0003',0.00050308986,0.0005162877,1.8875495,-19.25107,0.000484281,13.160801
iDR4_3_STRIPE82-0002_0005993,0.7099309519335277,0.17883835016123842,b'STRIPE82-0002',0.0003234815,0.00033118512,1.4965531,-80.10194,0.00035097805,15.942595
iDR4_3_STRIPE82-0004_0005266,0.7099547339067689,0.1787973811583699,b'STRIPE82-0004',0.0003052509,0.000319974,1.3115144,13.000645,0.0003101651,15.976486
iDR4_3_STRIPE82-0002_0034270,0.45535965312322113,1.2844122810738399,b'STRIPE82-0002',0.00035576412,0.0003737407,1.5405414,-68.39617,0.00037594192,15.6871605
iDR4_3_STRIPE82-0002_0034654,0.4849777894669401,1.275166135304705,b'STRIPE82-0002',0.00037575586,0.0003776331,1.61574,9.227924,0.0003802928,15.644268
iDR4_3_STRIPE82-0002_0034982,0.562974669033995,1.2726137771030746,b'STRIPE82-0002',0.0003316863,0.0003533557,1.4965334,-52.07775,0.00035639358,16.240171
iDR4_3_STRIPE82-0002_0042406,0.5258173061828,1.2987977026257502,b'STRIPE82-0002',0.00037122474,0.00041392926,1.6467572,65.770134,0.00036059442,16.918009
iDR4_3_STRIPE82-0002_0048606,0.5277626581120526,1.2963028207575034,b'STRIPE82-0002',0.00044155912,0.00045998566,1.620843,-73.69686,0.0004118196,13.063421
iDR4_3_STRIPE82-0002_0048657,0.5692207671943985,1.3022380084779717,b'STRIPE82-0002',0.00031104448,0.000343785,1.513842,-79.46939,0.00036425915,16.772398
iDR4_3_STRIPE82-0002_0048689,0.5148134432167343,1.3097760128705875,b'STRIPE82-0002',0.00030965963,0.00034179594,1.5689561,-67.7053,0.00038309646,16.548813
iDR4_3_STRIPE82-0002_0048744,0.5232402762453106,1.2978024432315445,b'STRIPE82-0002',0.00042370326,0.00049349427,1.6257641,-52.03086,0.0003820573,15.823575
iDR4_3_STRIPE82-0002_0043921,0.3872474041031417,1.0262368138052507,b'STRIPE82-0002',0.0003187295,0.00032562157,1.4733351,88.91327,0.00034384645,16.904089
iDR4_3_STRIPE82-0002_0045034,0.34663568136727,0.9845045413745213,b'STRIPE82-0002',0.00036818688,0.0003824747,1.5243955,-84.80299,0.000363302,15.398603
iDR4_3_STRIPE82-0002_0032237,0.5550247527551326,0.9461290660329066,b'STRIPE82-0002',0.00030291497,0.00031572202,1.5168442,-39.926517,0.00035579744,16.817097
iDR4_3_STRIPE82-0002_0032326,0.5495899151082585,0.9366459094804915,b'STRIPE82-0002',0.00041588827,0.00044527042,1.7469314,72.289154,0.0004430702,14.395856
iDR4_3_STRIPE82-0004_0025855,1.2424536198074292,0.8321844702886143,b'STRIPE82-0004',0.00040386082,0.00040773075,1.3272187,-23.405796,0.00032339946,14.372879
iDR4_3_STRIPE82-0004_0026390,1.260914560807881,0.8416333863122061,b'STRIPE82-0004',0.00046508934,0.0004699557,1.3424367,85.165276,0.0003384198,13.332087
iDR4_3_STRIPE82-0004_0028736,1.2573540081189947,0.9311994469637426,b'STRIPE82-0004',0.00035057607,0.0003552048,1.2947701,-37.800743,0.00030752565,15.622471
iDR4_3_STRIPE82-0002_0035811,0.5939781117407938,1.2267446226704415,b'STRIPE82-0002',0.0012944511,0.001353652,2.3239312,39.862064,0.0008474337,11.2007675
iDR4_3_STRIPE82-0002_0037195,0.552137377432162,1.20730900591797,b'STRIPE82-0002',0.0003400422,0.00034621154,1.5072334,-33.756878,0.00036184036,16.403713
iDR4_3_STRIPE82-0002_0041351,0.599213144041025,1.0974857654371182,b'STRIPE82-0002',0.0005606011,0.0005929048,1.8097584,-24.703669,0.00046713484,12.505123
iDR4_3_STRIPE82-0002_0035194,0.47265633950255864,1.2456494244485787,b'STRIPE82-0002',0.00023643464,0.0007991094,4.7629924,0.05135426,0.0014628709,13.316341
iDR4_3_STRIPE82-0002_0035761,0.5286239455905243,1.2476657857730677,b'STRIPE82-0002',0.00036384992,0.0003658369,1.5529709,26.58609,0.00037213147,15.903081
iDR4_3_STRIPE82-0002_0036119,0.472473198833868,1.2479396415358868,b'STRIPE82-0002',0.0001442113,0.00040685822,3.1005375,-0.0018875143,0.0014503921,15.300553
iDR4_3_STRIPE82-0002_0036216,0.4717121810308919,1.2354452293806166,b'STRIPE82-0002',0.0013678703,0.0021890558,69.42184,65.62177,0.0003720281,13.792593
iDR4_3_STRIPE82-0002_0036316,0.47264034501810775,1.2468565625550359,b'STRIPE82-0002',0.0017479213,0.0020431126,7.7871356,12.090327,0.0024629708,11.776513
iDR4_3_STRIPE82-0002_0037889,0.5051210152058748,1.2080642697127661,b'STRIPE82-0002',0.00032340584,0.00032893164,1.5611261,-58.906586,0.00036812518,16.441156
iDR4_3_STRIPE82-0002_0038217,0.5153759043107566,1.206998124403534,b'STRIPE82-0002',0.00034148907,0.00039229912,1.5593387,-63.018963,0.00036898337,15.697111
iDR4_3_STRIPE82-0002_0039399,0.545190225283921,1.1375157234006799,b'STRIPE82-0002',0.000315323,0.0003361355,1.5407174,-59.559757,0.00036286452,16.59626
iDR4_3_STRIPE82-0002_0030046,0.4922304023956496,0.8821636159523746,b'STRIPE82-0002',0.00037183467,0.0004450599,1.4975334,-2.511973,0.00035179342,16.934322
iDR4_3_STRIPE82-0002_0030214,0.48021202612118996,0.8888702352789659,b'STRIPE82-0002',0.00031023708,0.00032495728,1.4860265,10.745892,0.00035444813,16.69784
iDR4_3_STRIPE82-0002_0030582,0.49036842842161144,0.8780339838253339,b'STRIPE82-0002',0.0017877413,0.0033459452,24.191957,-2.332463,0.0029542802,16.459791
iDR4_3_STRIPE82-0002_0031354,0.48214654993382494,0.919787219809548,b'STRIPE82-0002',0.00030919362,0.00031258812,1.4914167,36.634975,0.0003590454,16.878086
iDR4_3_STRIPE82-0002_0032994,0.4829514861635357,0.9644025297411453,b'STRIPE82-0002',0.0003309977,0.00035382796,1.5104145,87.55593,0.00035561857,16.282257
iDR4_3_STRIPE82-0002_0030537,0.21482325749584463,0.8900293589312201,b'STRIPE82-0002',0.0007579727,0.0009239741,5.6703153,27.932661,0.0006117519,16.540483
iDR4_3_STRIPE82-0002_0031695,0.1849327307479648,0.9293383133931897,b'STRIPE82-0002',0.00033666394,0.00035786274,1.5318891,-33.243134,0.00035837246,16.698275
iDR4_3_STRIPE82-0002_0031901,0.18829978299591388,0.9346074048549246,b'STRIPE82-0002',0.0003166075,0.00033200506,1.5068544,-89.239586,0.00035389184,16.552689
iDR4_3_STRIPE82-0002_0041640,0.3842793486042103,1.05917635732521,b'STRIPE82-0002',0.0003607608,0.00039485583,1.5549524,-48.238686,0.00036659418,16.03003
iDR4_3_STRIPE82-0002_0041902,0.3829413123014613,1.0636314377033027,b'STRIPE82-0002',0.00038512883,0.00039867326,1.5553722,-61.47379,0.00036487434,15.6473465
iDR4_3_STRIPE82-0002_0042820,0.37471221328752147,1.0478781134229476,b'STRIPE82-0002',0.00076097815,0.001303255,8.295605,86.04148,0.0022113456,16.407627
iDR4_3_STRIPE82-0002_0034271,0.6052629482343763,1.2834971080363087,b'STRIPE82-0002',0.00037823012,0.00040533053,1.5866911,-57.9561,0.0003709625,14.828503
iDR4_3_STRIPE82-0002_0048001,0.6664141994711281,1.3196832458836707,b'STRIPE82-0002',0.00039140368,0.000423405,1.5987576,-52.31202,0.00037494436,14.773949
iDR4_3_STRIPE82-0002_0048599,0.6496045340127451,1.298984967873591,b'STRIPE82-0002',0.0004298048,0.00043590472,1.5914584,-52.666416,0.00037780765,13.579145
iDR4_3_STRIPE82-0004_0033206,0.6495989102691415,1.2990067465996562,b'STRIPE82-0004',0.00041565395,0.00042817424,1.3602463,-70.39638,0.00033302404,13.593571
iDR4_3_STRIPE82-0004_0033466,0.6664183762503694,1.3197121529589115,b'STRIPE82-0004',0.00036843633,0.00041661708,1.3086661,-60.52547,0.000341413,14.808208
iDR4_3_STRIPE82-0004_0018689,1.3305183184366485,0.6028003972217862,b'STRIPE82-0004',0.00040652708,0.00042346984,1.264905,37.629913,0.0003131327,14.035843
iDR4_3_STRIPE82-0004_0019171,1.2747037621613433,0.6327149608225441,b'STRIPE82-0004',0.00026315078,0.00027420535,1.2892479,-10.003095,0.00030420924,16.752409
iDR4_3_STRIPE82-0004_0019242,1.2869441601980587,0.6324704842620434,b'STRIPE82-0004',0.0002958354,0.00030287475,1.2484407,43.165783,0.00030758814,16.102255
iDR4_3_STRIPE82-0004_0019555,1.2993274306267366,0.642851721939214,b'STRIPE82-0004',0.00028008907,0.00033681683,1.3249784,-50.264854,0.00032252198,16.314047
iDR4_3_STRIPE82-0004_0020518,1.3024701453082244,0.6734257792153574,b'STRIPE82-0004',0.0003291136,0.0003432024,1.2969576,-64.42765,0.00032916272,16.665092
iDR4_3_STRIPE82-0004_0021950,1.2750414706786384,0.728763947947992,b'STRIPE82-0004',0.00011396289,0.0008719308,4.0880637,-2.695451,0.0018893811,11.828617
iDR4_3_STRIPE82-0004_0021996,1.275111983448206,0.7300908753192478,b'STRIPE82-0004',0.00018695004,0.0011475459,5.71893,2.8790917,0.0027786908,10.744857
iDR4_3_STRIPE82-0004_0022199,1.2732514483478587,0.730788959397508,b'STRIPE82-0004',0.0003989103,0.0006373888,6.0232706,86.56274,0.0020775562,11.749416
iDR4_3_STRIPE82-0004_0022352,1.269607499866274,0.7338699686929355,b'STRIPE82-0004',0.00053545856,0.0005570439,1.5462079,87.02624,0.00030411241,14.385309
iDR4_3_STRIPE82-0004_0022955,1.2769513795241605,0.7374941495759048,b'STRIPE82-0004',0.00033334238,0.0055939434,46.859104,75.859764,0.0081939185,12.085836
iDR4_3_STRIPE82-0004_0023384,1.271645039380573,0.7169986116298263,b'STRIPE82-0004',0.00044659784,0.008616897,77.29796,75.56066,0.011769708,12.249605
iDR4_3_STRIPE82-0004_0023600,1.2586866136749542,0.7431211954166776,b'STRIPE82-0004',0.002104585,0.003399391,48.34628,75.1291,0.00080597436,12.4704
iDR4_3_STRIPE82-0004_0024136,1.237873804400528,0.7760638159449311,b'STRIPE82-0004',0.00043224025,0.0004450425,1.356585,33.66409,0.00032692563,13.597141
iDR4_3_STRIPE82-0004_0024377,1.2665123203640087,0.726012659464108,b'STRIPE82-0004',0.00047779534,0.0038860834,55.113045,26.146166,0.008181076,11.715651
iDR4_3_STRIPE82-0004_0015681,1.436116214660525,0.5122332318308062,b'STRIPE82-0004',0.00029659524,0.0003338124,1.2168347,-1.1931205,0.00029991113,15.769695
iDR4_3_STRIPE82-0004_0016422,1.4497610344563645,0.5286322069029881,b'STRIPE82-0004',0.0003797292,0.00038701293,1.3039368,6.2378073,0.0003144021,14.48963
iDR4_3_STRIPE82-0004_0016551,1.3961073197093328,0.5407654033108161,b'STRIPE82-0004',0.00027442325,0.0003103341,1.3260328,46.99767,0.00034050504,16.8189
iDR4_3_STRIPE82-0004_0016987,1.407240874119172,0.5495154594860282,b'STRIPE82-0004',0.0007297928,0.0011592114,8.441222,28.375647,0.001932165,16.664616
