ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0001_0023127,0.31382182655615287,-0.566515968138071,b'STRIPE82-0001',0.00029552393,0.00030267207,1.9125249,-6.669061,0.0004733168,18.470833
iDR4_3_STRIPE82-0001_0023245,0.235439451753392,-0.5634861755102251,b'STRIPE82-0001',0.00028791494,0.00046868977,2.6118796,-53.04649,0.00083782215,18.32015
iDR4_3_STRIPE82-0001_0023271,0.31653963312432964,-0.5613565979719028,b'STRIPE82-0001',0.00024197326,0.00036850374,2.8049943,-68.33741,0.0011117226,20.657417
iDR4_3_STRIPE82-0001_0023281,0.25356115439653454,-0.5581591925540751,b'STRIPE82-0001',0.0001596284,0.00021278957,4.0847893,13.315995,0.0011012249,20.648369
iDR4_3_STRIPE82-0001_0023321,0.2544532921514464,-0.5578157661536187,b'STRIPE82-0001',0.00023770733,0.0002525431,3.5062487,26.188158,0.0008159047,20.31638
iDR4_3_STRIPE82-0001_0023325,0.2543198618187325,-0.5568527321711566,b'STRIPE82-0001',0.00017095698,0.00031733926,4.1711216,-37.513073,0.0007332728,20.699682
iDR4_3_STRIPE82-0001_0023399,0.2944012288762188,-0.5563218846340412,b'STRIPE82-0001',0.0002321363,0.00026512516,2.1213045,-87.19157,0.0005456396,19.882048
iDR4_3_STRIPE82-0001_0023456,0.3932474801300445,-0.5540263375434611,b'STRIPE82-0001',0.00026216957,0.00030330534,2.173161,-63.417496,0.0008801529,20.150103
iDR4_3_STRIPE82-0001_0023511,0.389286604868038,-0.5537034494424177,b'STRIPE82-0001',0.0003726389,0.0003981276,3.2445972,-11.394248,0.00072560523,18.778885
iDR4_3_STRIPE82-0001_0023560,0.40730761626481904,-0.5491813322712742,b'STRIPE82-0001',0.00019995113,0.000257444,2.3877623,-46.21305,0.001099125,20.687763
iDR4_3_STRIPE82-0001_0029292,0.3577652288443265,-0.5378840773434778,b'STRIPE82-0001',0.0003899413,0.00042691475,2.0174737,-57.46976,0.0005023568,15.985753
iDR4_3_STRIPE82-0001_0029307,0.34136141604905884,-0.5265061269175525,b'STRIPE82-0001',0.00026647703,0.0003032236,3.0238008,58.55039,0.0007535584,19.637226
iDR4_3_STRIPE82-0001_0029398,0.3720452554593835,-0.5313741438725286,b'STRIPE82-0001',0.0002368935,0.00047541488,3.6439383,75.176506,0.0013735384,19.626087
iDR4_3_STRIPE82-0001_0029531,0.33904205431994533,-0.5353694010507184,b'STRIPE82-0001',0.0003131169,0.00038997267,2.976598,87.785545,0.00093314255,19.260427
iDR4_3_STRIPE82-0001_0029588,0.3711186047564888,-0.5374988449232425,b'STRIPE82-0001',0.00025724093,0.0002590089,1.8586566,59.218876,0.000496357,20.076422
iDR4_3_STRIPE82-0001_0029610,0.2760979532555116,-0.5379301107891027,b'STRIPE82-0001',0.00018558983,0.00020888001,2.8299198,-55.87638,0.0011349109,20.845284
iDR4_3_STRIPE82-0001_0029630,0.39001668877468876,-0.5281367555093214,b'STRIPE82-0001',0.00028902732,0.000407224,3.3542948,-42.50324,0.002056928,20.243843
iDR4_3_STRIPE82-0001_0029732,0.4033705343429404,-0.5411247681361936,b'STRIPE82-0001',0.00021029655,0.00022908839,2.0897226,-32.930317,0.001001174,20.879103
iDR4_3_STRIPE82-0001_0029767,0.32093699621430033,-0.5427184197958161,b'STRIPE82-0001',0.0001669667,0.0002849437,3.3514292,-5.260926,0.0009620064,20.828293
iDR4_3_STRIPE82-0001_0029865,0.2696617246151444,-0.5429270293717017,b'STRIPE82-0001',0.00015560268,0.00023635315,3.695812,20.949991,0.0011462928,20.880869
iDR4_3_STRIPE82-0001_0029941,0.2839108690214505,-0.5467195667928724,b'STRIPE82-0001',0.00026814977,0.00028290492,1.991612,-17.939947,0.00052123243,18.80994
iDR4_3_STRIPE82-0001_0029945,0.32520247099824456,-0.5494790269901614,b'STRIPE82-0001',0.0002776518,0.00028506122,1.9684212,23.522491,0.0005051592,18.546661
iDR4_3_STRIPE82-0001_0023602,0.4564394161023543,0.0077712120020670865,b'STRIPE82-0001',0.00043740508,0.00048027633,2.0690088,-18.265558,0.0005596103,14.028625
iDR4_3_STRIPE82-0001_0023607,0.43523128038338543,-0.003719240493643257,b'STRIPE82-0001',0.00025078232,0.00038470255,3.2034402,84.15229,0.0013876328,20.301495
iDR4_3_STRIPE82-0001_0023614,0.4369187692359106,-0.018870784739706152,b'STRIPE82-0001',0.0012222257,0.0013003844,2.5279927,0.69927806,0.0007678702,11.246726
iDR4_3_STRIPE82-0001_0023651,0.5138027684684231,-0.03641974993139542,b'STRIPE82-0001',0.0005528795,0.00057402096,2.20301,-89.87933,0.0006320633,12.241304
iDR4_3_STRIPE82-0001_0023701,0.5281280861469879,-0.03404372864751919,b'STRIPE82-0001',0.00014388353,0.00020380644,1.906735,-41.635345,0.0009574807,20.397038
iDR4_3_STRIPE82-0001_0023702,0.5275836574039404,-0.03452678726412318,b'STRIPE82-0001',0.00034141363,0.00041376794,2.8470154,21.467138,0.0016502894,19.789106
iDR4_3_STRIPE82-0001_0023747,0.5366323282453406,-0.03529818273486653,b'STRIPE82-0001',0.00018920827,0.00023725713,2.4674373,-22.845865,0.00080210046,20.538397
iDR4_3_STRIPE82-0001_0023819,0.5386180090354041,-0.037850933660683185,b'STRIPE82-0001',0.00021925276,0.00023841666,2.0031257,-40.747105,0.0005932552,20.1337
iDR4_3_STRIPE82-0001_0023882,0.44517320985636666,-0.12270562970676883,b'STRIPE82-0001',0.00025827304,0.00031688565,3.688729,72.92162,0.0017143305,20.247139
iDR4_3_STRIPE82-0001_0023889,0.49741523228982115,-0.12282861507817616,b'STRIPE82-0001',9.8583514e-05,0.00032298084,6.979899,36.606377,0.0010659351,20.410763
iDR4_3_STRIPE82-0001_0023947,0.4593804669093225,-0.12476499620295242,b'STRIPE82-0001',0.00025265105,0.00026907524,2.57812,19.302794,0.0010630694,20.323456
iDR4_3_STRIPE82-0001_0024187,0.480871522626816,-0.1165698320227611,b'STRIPE82-0001',0.00011765144,0.00028991624,3.1299744,51.82986,0.0,20.559874
iDR4_3_STRIPE82-0001_0024530,0.4385574194295831,-0.10837043173686603,b'STRIPE82-0001',0.00054725475,0.0005875504,2.1641858,-3.6097426,0.00060114387,12.299065
iDR4_3_STRIPE82-0001_0024604,0.4415642279583551,-0.11470210897916644,b'STRIPE82-0001',0.00051200023,0.0012015059,6.461286,-49.226856,0.004708276,19.399378
iDR4_3_STRIPE82-0001_0027420,0.5022904273534606,-0.00476103905143967,b'STRIPE82-0001',0.00022482192,0.00027628886,1.9417446,-23.168148,0.000539229,20.144453
iDR4_3_STRIPE82-0001_0028149,0.45617075729766354,0.0010951816092277318,b'STRIPE82-0001',0.00028472007,0.0003047384,2.6775799,-21.636204,0.0010645794,20.14283
iDR4_3_STRIPE82-0001_0028846,0.5118750861472466,-0.0037425655501450404,b'STRIPE82-0001',0.00021751673,0.00023511452,2.2102695,-20.340582,0.00060193817,20.426516
iDR4_3_STRIPE82-0001_0029652,0.5384501699199024,-0.008554681972891777,b'STRIPE82-0001',0.00029512373,0.0004420527,2.8499134,-23.911394,0.0009258255,18.954927
iDR4_3_STRIPE82-0001_0029954,0.5021105152540947,0.007870369045675077,b'STRIPE82-0001',0.0002816331,0.0002971587,2.1467233,-18.80821,0.00058037275,18.808195
iDR4_3_STRIPE82-0001_0030030,0.47503084288376873,0.0023732023212150537,b'STRIPE82-0001',0.00022566871,0.00027623793,3.6792378,-30.519749,0.0007593596,20.247114
iDR4_3_STRIPE82-0001_0030156,0.42653179760531196,0.007611906515061705,b'STRIPE82-0001',0.00018666207,0.00020165824,5.7654715,-15.586558,0.0011599648,20.632318
iDR4_3_STRIPE82-0001_0030182,0.4324378681658646,-0.028964667167606033,b'STRIPE82-0001',0.0012499074,0.0027513616,18.692083,-22.055534,0.011134516,17.099987
iDR4_3_STRIPE82-0001_0030220,0.5291129908246724,-0.08568981264087426,b'STRIPE82-0001',0.0004127891,0.00043980638,2.0783567,-47.445908,0.0005503562,15.097928
iDR4_3_STRIPE82-0001_0030435,0.4679307533452042,-0.01945806004884333,b'STRIPE82-0001',0.0001917106,0.0002730347,2.9272356,-35.889114,0.0013695258,20.563145
iDR4_3_STRIPE82-0001_0030526,0.5083243704470398,-0.03489637937052904,b'STRIPE82-0001',0.0005842468,0.0006417774,2.5901136,25.125708,0.0007498301,12.762566
iDR4_3_STRIPE82-0001_0030562,0.4499783613387731,-0.010423707179961108,b'STRIPE82-0001',0.00021604942,0.0007369067,5.321108,0.02844585,0.0023934282,19.538286
iDR4_3_STRIPE82-0001_0030689,0.5252281152166178,-0.03084347038623329,b'STRIPE82-0001',0.00029106365,0.0003272781,2.084754,6.695749,0.0005568169,18.498516
iDR4_3_STRIPE82-0001_0030705,0.47395960826429,-0.019344381708316392,b'STRIPE82-0001',0.00025912953,0.00029018562,1.9168903,-25.841356,0.0005022046,19.318144
iDR4_3_STRIPE82-0001_0030731,0.5257153750052526,-0.02828801482189713,b'STRIPE82-0001',0.00025441544,0.00031438307,2.4993374,-2.9155245,0.00071948516,20.03536
iDR4_3_STRIPE82-0001_0030789,0.4351822703917374,-0.03943117864540044,b'STRIPE82-0001',0.00027279177,0.0002958886,2.7289188,71.0912,0.0012449343,20.631948
iDR4_3_STRIPE82-0001_0031046,0.4820396040100839,-0.02733647522034614,b'STRIPE82-0001',0.0002767904,0.0002917027,3.1896281,-63.27467,0.0017027651,20.235643
iDR4_3_STRIPE82-0001_0031093,0.5175135660608355,-0.042972319015378097,b'STRIPE82-0001',0.00021727085,0.00028354596,1.8965837,26.971514,0.0010532871,20.927582
iDR4_3_STRIPE82-0001_0031329,0.45828072045200596,-0.05740489830614871,b'STRIPE82-0001',0.00024342086,0.00036054038,2.27951,34.16771,0.0011293764,20.800802
iDR4_3_STRIPE82-0001_0031342,0.4471798790072926,-0.058417941336348006,b'STRIPE82-0001',0.0003666964,0.00045321282,3.563687,50.671032,0.0011299538,18.770332
iDR4_3_STRIPE82-0001_0031409,0.47781206090942613,-0.050808478594946575,b'STRIPE82-0001',0.0002679643,0.0003090803,2.2767017,58.6531,0.0005663394,19.614784
iDR4_3_STRIPE82-0001_0031412,0.4980457245589856,-0.04653569025213291,b'STRIPE82-0001',0.0002489921,0.00032562873,3.0703242,57.891556,0.0017063271,20.570593
iDR4_3_STRIPE82-0001_0031653,0.5150482572208633,-0.052922645024769364,b'STRIPE82-0001',0.0002410535,0.00025517627,2.3662899,2.7476223,0.00056131283,20.336323
iDR4_3_STRIPE82-0001_0031731,0.43546823527157297,-0.06782712051736528,b'STRIPE82-0001',0.00021391052,0.00025196248,1.749232,-41.153416,0.00067170087,20.528244
iDR4_3_STRIPE82-0001_0031752,0.5225144723322512,-0.06873419187145625,b'STRIPE82-0001',0.00027992355,0.00033675117,2.1517005,-43.301434,0.0005613005,18.721365
iDR4_3_STRIPE82-0001_0031778,0.5038703548995963,-0.06953758927124094,b'STRIPE82-0001',0.00018449605,0.00029769493,2.665001,-44.0939,0.0014030722,20.504416
iDR4_3_STRIPE82-0001_0031793,0.4923193023012113,-0.07119468193868232,b'STRIPE82-0001',0.0003391623,0.00036488878,1.9437034,-43.71109,0.0005168652,17.162457
iDR4_3_STRIPE82-0001_0031910,0.4702859992101467,-0.0710167987284411,b'STRIPE82-0001',0.00027952922,0.00034600002,2.523548,9.023084,0.00068109564,19.338596
iDR4_3_STRIPE82-0001_0032029,0.48836913729479464,-0.07402554600273849,b'STRIPE82-0001',0.00024240144,0.00028466128,1.9117861,-24.61151,0.0005088195,19.844261
iDR4_3_STRIPE82-0001_0032248,0.4855878660910505,-0.08884190714274247,b'STRIPE82-0001',0.000281525,0.00033684896,2.6333115,54.491444,0.00084582093,19.587502
iDR4_3_STRIPE82-0001_0032284,0.4452633276430952,-0.09720485684784233,b'STRIPE82-0001',0.00025546018,0.00033545942,2.7555833,67.0779,0.0015938779,20.261993
iDR4_3_STRIPE82-0001_0032395,0.48742145063011916,-0.08859517532092885,b'STRIPE82-0001',0.00026808324,0.0003650125,2.8517349,-17.074524,0.0007699017,19.464167
iDR4_3_STRIPE82-0001_0032611,0.4878572113244855,-0.10533112845154954,b'STRIPE82-0001',0.00025572986,0.00033416733,2.6619742,51.880413,0.0009655312,20.141174
iDR4_3_STRIPE82-0001_0032662,0.5118548834605925,-0.10840341199725105,b'STRIPE82-0001',0.00022286037,0.000235753,1.8476534,-29.570745,0.00065027,20.709774
iDR4_3_STRIPE82-0001_0032885,0.5215997892543044,-0.1103544497126933,b'STRIPE82-0001',0.00027400436,0.00029748757,1.9594532,-40.482723,0.0005130922,18.678497
iDR4_3_STRIPE82-0001_0032933,0.518078145784996,-0.11041318946477714,b'STRIPE82-0001',0.00016469682,0.00021259466,3.2852683,-42.642323,0.0011183618,20.829666
iDR4_3_STRIPE82-0003_0034195,0.6289126834626508,-0.10459389465548896,b'STRIPE82-0003',0.0001636094,0.000222132,1.6578518,-58.66146,0.0004826004,19.63266
iDR4_3_STRIPE82-0003_0034244,0.6321536987961014,-0.12512644892740651,b'STRIPE82-0003',0.00020138457,0.00027695432,3.1356063,-33.471745,0.0014140258,20.444609
iDR4_3_STRIPE82-0003_0034650,0.6314090628520462,-0.11324606062280614,b'STRIPE82-0003',0.000272407,0.00029977295,1.769898,-72.14657,0.00042917815,18.16957
iDR4_3_STRIPE82-0003_0034755,0.6289424431497193,-0.11768143068930362,b'STRIPE82-0003',0.00019223754,0.00020387939,3.6373043,-83.69367,0.0007675718,20.266928
iDR4_3_STRIPE82-0003_0034784,0.6293091854380081,-0.11882469579623886,b'STRIPE82-0003',0.00014042245,0.00022439058,4.633898,-26.810709,0.001060443,20.371685
iDR4_3_STRIPE82-0003_0034982,0.6288712160789759,-0.10550103136364626,b'STRIPE82-0003',0.00031803362,0.00034074025,1.826304,79.71253,0.0004289411,17.752874
iDR4_3_STRIPE82-0001_0024097,0.5598118643110754,-0.12003524537741224,b'STRIPE82-0001',0.00024526412,0.00027321515,2.3565636,1.827761,0.00089819764,20.526001
iDR4_3_STRIPE82-0001_0024216,0.5844261358254976,-0.1328487402499089,b'STRIPE82-0001',0.00019229428,0.00028622884,2.470596,-48.693737,0.0014045717,20.955862
iDR4_3_STRIPE82-0001_0024544,0.5319908560465162,-0.14588139052278412,b'STRIPE82-0001',0.00045171918,0.0004793668,2.0778425,-44.08344,0.00053737935,13.916245
iDR4_3_STRIPE82-0001_0024786,0.5690364448370488,-0.15330936300786704,b'STRIPE82-0001',0.00038490724,0.00041186676,2.0087137,-51.56166,0.00052142044,15.730419
iDR4_3_STRIPE82-0001_0024979,0.5875858170428376,-0.1594540489828027,b'STRIPE82-0001',0.0002653986,0.00030850954,1.9064314,-29.583975,0.0004963503,18.841358
iDR4_3_STRIPE82-0001_0025016,0.57258902679339,-0.16060268990791093,b'STRIPE82-0001',0.00023702795,0.0003576862,2.7443805,-38.34463,0.0016223378,20.306667
iDR4_3_STRIPE82-0001_0025023,0.5986413021270386,-0.16115173842927788,b'STRIPE82-0001',0.00033650929,0.0004232053,4.410174,77.599785,0.0018960705,19.516191
iDR4_3_STRIPE82-0001_0025173,0.5329035590375918,-0.16642424437788086,b'STRIPE82-0001',0.00018281139,0.0003966825,4.410365,-86.493546,0.0016133323,20.325922
iDR4_3_STRIPE82-0001_0032087,0.6075824549638549,-0.08698943655765722,b'STRIPE82-0001',0.00022728842,0.0002856875,3.2668645,-40.23884,0.0007842209,20.101553
iDR4_3_STRIPE82-0001_0032346,0.6233604437269744,-0.09924757256225089,b'STRIPE82-0001',0.00018175248,0.00022964171,2.1739633,-39.369247,0.00079097674,20.739433
iDR4_3_STRIPE82-0001_0032504,0.5607218814632355,-0.07351069215308022,b'STRIPE82-0001',0.00028177336,0.00029011208,3.1901848,9.78003,0.0007643167,19.651096
iDR4_3_STRIPE82-0001_0032533,0.5935960896198594,-0.07874422030441637,b'STRIPE82-0001',0.00030228106,0.00032236203,2.105801,27.271769,0.00054826075,18.225924
iDR4_3_STRIPE82-0001_0032589,0.609551714702926,-0.10813185826991861,b'STRIPE82-0001',0.0003136238,0.00036099594,2.8826854,-2.623748,0.0009211174,19.26963
iDR4_3_STRIPE82-0001_0032602,0.5701708026258898,-0.11741461275413917,b'STRIPE82-0001',0.00030257282,0.00033954115,2.9609442,-19.93451,0.00084999885,19.389643
iDR4_3_STRIPE82-0001_0032703,0.5498553130708316,-0.10316124060742841,b'STRIPE82-0001',0.00028406046,0.00034250898,2.5035336,7.231979,0.0012727334,20.50802
iDR4_3_STRIPE82-0001_0033044,0.5935633353365833,-0.18726599744857245,b'STRIPE82-0001',0.00025914758,0.0004103628,3.2883976,-16.655975,0.0011001606,19.81831
iDR4_3_STRIPE82-0001_0033132,0.5849645281833044,-0.18688263517605722,b'STRIPE82-0001',0.00025577054,0.00030423942,2.5278962,-38.384785,0.0016714848,20.514729
iDR4_3_STRIPE82-0001_0033311,0.5645022031314737,-0.19566586578805595,b'STRIPE82-0001',0.00038124667,0.0006739743,4.0161567,-78.81654,0.0009088106,18.389797
iDR4_3_STRIPE82-0001_0033372,0.5544772583752917,-0.19574249628015578,b'STRIPE82-0001',0.0002736474,0.0002933259,2.0031865,-45.548866,0.00053202873,18.548693
iDR4_3_STRIPE82-0001_0033462,0.5348573625530567,-0.19764450834926559,b'STRIPE82-0001',0.00017260517,0.00021935522,3.387661,-31.34413,0.0011633419,20.638254
iDR4_3_STRIPE82-0001_0033464,0.597176778513572,-0.19794666218679124,b'STRIPE82-0001',0.0002251751,0.0002911278,2.4736412,-20.265,0.001132129,20.914036
iDR4_3_STRIPE82-0001_0033531,0.61692307946029,-0.1771807737625297,b'STRIPE82-0001',0.00024964093,0.00031308996,3.204809,73.3152,0.00092325226,20.475962
iDR4_3_STRIPE82-0001_0033636,0.5401332718924879,-0.19817244749316545,b'STRIPE82-0001',0.0003351601,0.00036292674,2.0204735,-48.92518,0.00052448653,16.863432
iDR4_3_STRIPE82-0001_0033698,0.5261955639336741,-0.20390418328269563,b'STRIPE82-0001',0.00032539078,0.00034606067,2.0501277,-35.97271,0.00053350313,17.526701
iDR4_3_STRIPE82-0001_0033882,0.567317650698956,-0.20838079644070873,b'STRIPE82-0001',0.000326856,0.00035679937,1.9595028,-43.3811,0.00051595934,16.95778
iDR4_3_STRIPE82-0001_0034135,0.5399954542857395,-0.21284696247623405,b'STRIPE82-0001',0.00035007647,0.0004280135,3.0167122,-18.558289,0.0007498611,18.636253
iDR4_3_STRIPE82-0001_0034361,0.6083065036018862,-0.22033403426925346,b'STRIPE82-0001',0.00018786841,0.00023660543,1.9807628,-60.984432,0.00063497666,20.683012
iDR4_3_STRIPE82-0001_0034476,0.5835001467218335,-0.23679498731084858,b'STRIPE82-0001',0.00018967567,0.000275874,2.739277,-34.996517,0.0009230843,20.50841
iDR4_3_STRIPE82-0001_0035016,0.5172217728948484,-0.23123843431845192,b'STRIPE82-0001',0.0002592966,0.0003086729,2.4401903,51.45803,0.0007372299,19.815163
iDR4_3_STRIPE82-0001_0035035,0.5558031478256543,-0.23455648363567763,b'STRIPE82-0001',0.00027487782,0.0002815737,1.9698044,-49.64428,0.00052281417,18.760927
iDR4_3_STRIPE82-0001_0035406,0.5563867597965101,-0.243663581627945,b'STRIPE82-0001',0.00023717753,0.00027325473,2.9979684,15.13435,0.0012143307,20.259693
iDR4_3_STRIPE82-0001_0035491,0.5781855281847039,-0.24580872639120355,b'STRIPE82-0001',0.00019471961,0.00024722907,2.0497515,-28.012434,0.00052519917,20.809444
iDR4_3_STRIPE82-0002_0000082,0.2917072202091093,-0.005644655169916344,b'STRIPE82-0002',9.989472e-05,0.00039102216,9.209999,18.708284,0.0,20.260168
iDR4_3_STRIPE82-0002_0000089,0.29303904216197796,-0.0059873290782226475,b'STRIPE82-0002',0.0003204468,0.00038930294,13.691299,-42.43709,0.002118003,18.944948
iDR4_3_STRIPE82-0002_0000105,0.29293030414160337,-0.005038315363923913,b'STRIPE82-0002',0.00012962143,0.00028664054,10.08188,-64.93941,0.0011523177,19.72503
iDR4_3_STRIPE82-0002_0000106,0.2865394166548757,-0.005268153561814496,b'STRIPE82-0002',0.00016170736,0.00022053496,8.661854,4.3409157,0.0,20.208822
iDR4_3_STRIPE82-0002_0000123,0.29767690263041485,-0.003493018230539725,b'STRIPE82-0002',0.00017540573,0.00019650256,2.3963182,-43.288677,0.0008589464,20.741812
iDR4_3_STRIPE82-0002_0000176,0.2694780506673428,-0.0016398780010102568,b'STRIPE82-0002',0.0001836553,0.00019034946,1.4285829,-84.30493,0.00036177604,20.775734
iDR4_3_STRIPE82-0002_0000186,0.3231874783399698,-0.0019269438394516484,b'STRIPE82-0002',0.00024581733,0.00027560326,2.7026987,64.078926,0.00079552166,20.054708
iDR4_3_STRIPE82-0002_0000189,0.2669465916977919,-0.0021903693390349734,b'STRIPE82-0002',0.00020022702,0.00022780002,1.4982511,86.30333,0.00036827908,19.734325
iDR4_3_STRIPE82-0002_0000194,0.2929839371592375,-0.003973567148693924,b'STRIPE82-0002',0.00041923622,0.00047507053,18.659563,58.955517,0.0026774777,17.88006
iDR4_3_STRIPE82-0002_0000241,0.28338007737705784,-0.0011925538868395164,b'STRIPE82-0002',0.000235229,0.0002760976,1.7516167,26.863537,0.0003689915,20.089472
iDR4_3_STRIPE82-0002_0000289,0.2910768231104893,0.0016307875736954768,b'STRIPE82-0002',0.0001929,0.00026498397,5.833269,8.545585,0.0010569125,20.321991
iDR4_3_STRIPE82-0002_0000341,0.2845382289252156,-0.002178686783781576,b'STRIPE82-0002',0.00029908968,0.0003396251,1.6138376,25.456713,0.0004071903,17.597574
iDR4_3_STRIPE82-0002_0000348,0.2924198602706323,0.0006833896788094842,b'STRIPE82-0002',0.00018600686,0.0004796777,10.778761,-84.46289,0.0017902598,18.407959
iDR4_3_STRIPE82-0002_0000359,0.29296778916723487,-0.0027237819540616923,b'STRIPE82-0002',0.0002834227,0.0007343597,18.743183,59.497055,0.0027372641,17.987436
iDR4_3_STRIPE82-0002_0000404,0.29315577486964395,0.0009167005036932377,b'STRIPE82-0002',0.00018903591,0.00055747334,9.389172,-89.566086,0.0018750043,18.571896
iDR4_3_STRIPE82-0002_0000416,0.2933363061830437,0.005938590829596936,b'STRIPE82-0002',0.00016253344,0.00025051332,5.7597246,37.253574,0.0012067801,20.642744
iDR4_3_STRIPE82-0002_0000417,0.29244589926428016,-0.0005994804126873011,b'STRIPE82-0002',0.00022218522,0.00048085907,16.62373,-81.89054,0.001959629,18.19983
iDR4_3_STRIPE82-0002_0000424,0.2920134835012517,0.006040723649836224,b'STRIPE82-0002',0.000101393554,0.00060064637,4.6016126,-3.6682699,0.0,20.465069
iDR4_3_STRIPE82-0002_0000445,0.2932736093392916,0.00533662289371196,b'STRIPE82-0002',0.00024104062,0.00038673813,8.9897,7.043892,0.0018300705,19.566448
iDR4_3_STRIPE82-0002_0000469,0.2927819201892157,0.006810273540465745,b'STRIPE82-0002',0.00025715196,0.00035597334,9.925133,17.844757,0.0018134444,19.135843
iDR4_3_STRIPE82-0002_0000522,0.3173265375435797,0.007665073453214664,b'STRIPE82-0002',0.00019794992,0.00028563268,1.935572,81.57691,0.0007070771,20.595757
iDR4_3_STRIPE82-0002_0000538,0.2933560028115975,0.007541807668285414,b'STRIPE82-0002',0.00024824936,0.000634403,10.581781,-64.70225,0.0023803234,18.822206
iDR4_3_STRIPE82-0002_0000539,0.2940675529276655,0.009593044578754187,b'STRIPE82-0002',0.00014621908,0.00022215414,7.6120634,-89.5638,0.0005709438,19.773294
